0.96686,0.96684,0.96681,89.219,89.22,89.224
0.96686,0.96683,0.96682,89.218,89.221,89.224
0.96687,0.96682,0.96683,89.218,89.223,89.223
0.96686,0.96681,0.96684,89.219,89.224,89.223
0.96686,0.96681,0.96685,89.22,89.225,89.222
0.96685,0.96681,0.96686,89.221,89.226,89.221
0.96684,0.96682,0.96686,89.223,89.226,89.221
0.96683,0.96682,0.96687,89.225,89.226,89.221
0.96682,0.96683,0.96686,89.226,89.225,89.221
0.96681,0.96684,0.96686,89.227,89.225,89.222
0.96681,0.96685,0.96685,89.228,89.224,89.223
0.96681,0.96686,0.96684,89.228,89.223,89.225
0.96682,0.96687,0.96683,89.228,89.223,89.226
0.96683,0.96687,0.96682,89.228,89.223,89.228
0.96684,0.96686,0.96682,89.227,89.224,89.229
0.96685,0.96686,0.96681,89.227,89.225,89.23
0.96686,0.96685,0.96681,89.226,89.226,89.23
0.96686,0.96684,0.96682,89.225,89.228,89.231
0.96687,0.96683,0.96682,89.225,89.229,89.23
0.96687,0.96682,0.96683,89.226,89.23,89.23
0.96686,0.96681,0.96684,89.226,89.232,89.229
0.96685,0.96681,0.96685,89.228,89.232,89.229
0.96685,0.96681,0.96686,89.229,89.233,89.228
0.96683,0.96682,0.96687,89.23,89.233,89.228
0.96683,0.96683,0.96687,89.232,89.232,89.228
0.96682,0.96684,0.96686,89.233,89.232,89.228
0.96681,0.96685,0.96686,89.234,89.231,89.229
0.96681,0.96686,0.96685,89.235,89.23,89.23
0.96682,0.96686,0.96684,89.235,89.23,89.232
0.96682,0.96687,0.96683,89.235,89.23,89.233
0.96683,0.96687,0.96682,89.234,89.23,89.235
0.96684,0.96686,0.96681,89.234,89.231,89.236
0.96685,0.96686,0.96681,89.233,89.232,89.236
0.96686,0.96685,0.96681,89.232,89.233,89.237
0.96687,0.96684,0.96682,89.232,89.235,89.237
0.96687,0.96683,0.96683,89.232,89.236,89.237
0.96687,0.96682,0.96684,89.232,89.237,89.236
0.96686,0.96681,0.96685,89.233,89.238,89.235
0.96685,0.96681,0.96686,89.234,89.239,89.235
0.96684,0.96682,0.96686,89.236,89.239,89.234
0.96683,0.96682,0.96687,89.237,89.239,89.234
0.96682,0.96683,0.96687,89.239,89.238,89.234
0.96682,0.96684,0.96686,89.24,89.238,89.235
0.96681,0.96685,0.96686,89.24,89.237,89.236
0.96681,0.96686,0.96685,89.241,89.236,89.237
0.96682,0.96687,0.96684,89.241,89.236,89.238
0.96683,0.96687,0.96683,89.241,89.236,89.24
0.96684,0.96687,0.96682,89.24,89.236,89.241
0.96685,0.96686,0.96681,89.239,89.237,89.242
0.96686,0.96685,0.96681,89.238,89.238,89.243
0.96686,0.96684,0.96682,89.238,89.24,89.243
0.96687,0.96683,0.96682,89.238,89.241,89.243
0.96687,0.96682,0.96683,89.238,89.242,89.242
0.96687,0.96682,0.96684,89.238,89.243,89.241
0.96686,0.96681,0.96685,89.239,89.244,89.241
0.96685,0.96681,0.96686,89.241,89.244,89.24
0.96684,0.96682,0.96687,89.242,89.245,89.24
0.96683,0.96683,0.96687,89.243,89.244,89.239
0.96682,0.96684,0.96687,89.245,89.244,89.24
0.96682,0.96685,0.96686,89.245,89.243,89.241
0.96681,0.96686,0.96686,89.246,89.242,89.242
0.96682,0.96686,0.96685,89.246,89.241,89.243
0.96682,0.96687,0.96684,89.246,89.241,89.244
0.96683,0.96687,0.96683,89.246,89.241,89.246
0.96684,0.96687,0.96682,89.245,89.242,89.247
0.96685,0.96686,0.96681,89.244,89.243,89.247
0.96686,0.96685,0.96681,89.243,89.244,89.248
0.96687,0.96684,0.96682,89.243,89.245,89.248
0.96687,0.96683,0.96683,89.243,89.247,89.248
0.96687,0.96682,0.96684,89.243,89.248,89.247
0.96686,0.96682,0.96685,89.244,89.249,89.246
0.96686,0.96681,0.96686,89.245,89.249,89.245
0.96685,0.96682,0.96686,89.246,89.249,89.245
0.96684,0.96682,0.96687,89.248,89.249,89.244
0.96683,0.96683,0.96687,89.249,89.249,89.245
0.96682,0.96684,0.96687,89.25,89.248,89.245
0.96682,0.96685,0.96686,89.251,89.247,89.246
0.96681,0.96686,0.96685,89.251,89.247,89.247
0.96682,0.96687,0.96684,89.251,89.246,89.248
0.96683,0.96687,0.96683,89.251,89.246,89.25
0.96684,0.96687,0.96682,89.25,89.246,89.251
0.96685,0.96687,0.96682,89.249,89.247,89.252
0.96686,0.96686,0.96682,89.249,89.248,89.252
0.96686,0.96685,0.96682,89.248,89.249,89.252
0.96687,0.96684,0.96682,89.247,89.25,89.252
0.96687,0.96683,0.96683,89.247,89.252,89.252
0.96687,0.96682,0.96684,89.248,89.253,89.251
0.96686,0.96682,0.96685,89.249,89.253,89.25
0.96686,0.96682,0.96686,89.25,89.254,89.25
0.96685,0.96682,0.96687,89.251,89.254,89.249
0.96684,0.96683,0.96687,89.252,89.253,89.249
0.96683,0.96683,0.96687,89.253,89.253,89.249
0.96682,0.96685,0.96687,89.254,89.252,89.25
0.96682,0.96686,0.96686,89.255,89.251,89.251
0.96682,0.96686,0.96685,89.255,89.251,89.252
0.96682,0.96687,0.96684,89.255,89.25,89.253
0.96683,0.96687,0.96683,89.254,89.25,89.254
0.96684,0.96687,0.96682,89.254,89.25,89.255
0.96685,0.96687,0.96682,89.253,89.251,89.256
0.96686,0.96686,0.96682,89.252,89.252,89.256
0.96687,0.96685,0.96682,89.252,89.254,89.256
0.96687,0.96684,0.96683,89.251,89.255,89.256
0.96687,0.96683,0.96683,89.251,89.256,89.255
0.96687,0.96682,0.96684,89.252,89.257,89.255
0.96686,0.96682,0.96686,89.253,89.257,89.254
0.96685,0.96682,0.96686,89.254,89.257,89.253
0.96684,0.96682,0.96687,89.255,89.257,89.253
0.96683,0.96683,0.96687,89.256,89.257,89.252
0.96682,0.96684,0.96687,89.257,89.256,89.253
0.96682,0.96685,0.96687,89.258,89.255,89.254
0.96682,0.96686,0.96686,89.258,89.254,89.255
0.96682,0.96687,0.96685,89.258,89.254,89.256
0.96683,0.96687,0.96684,89.258,89.254,89.257
0.96683,0.96687,0.96683,89.258,89.254,89.258
0.96684,0.96687,0.96682,89.257,89.254,89.259
0.96685,0.96686,0.96682,89.256,89.255,89.259
0.96686,0.96686,0.96682,89.255,89.256,89.259
0.96687,0.96685,0.96682,89.255,89.257,89.259
0.96687,0.96684,0.96683,89.255,89.258,89.259
0.96687,0.96683,0.96684,89.255,89.259,89.258
0.96687,0.96682,0.96685,89.255,89.26,89.257
0.96686,0.96682,0.96686,89.256,89.26,89.256
0.96685,0.96682,0.96687,89.258,89.26,89.256
0.96684,0.96682,0.96687,89.259,89.26,89.255
0.96683,0.96683,0.96687,89.26,89.259,89.255
0.96682,0.96684,0.96687,89.261,89.259,89.256
0.96682,0.96685,0.96687,89.261,89.258,89.257
0.96682,0.96686,0.96686,89.261,89.257,89.258
0.96682,0.96687,0.96685,89.261,89.256,89.259
0.96683,0.96687,0.96684,89.261,89.256,89.26
0.96684,0.96687,0.96683,89.26,89.256,89.261
0.96685,0.96687,0.96682,89.259,89.257,89.262
0.96686,0.96686,0.96682,89.258,89.258,89.262
0.96687,0.96685,0.96682,89.257,89.259,89.262
0.96687,0.96684,0.96682,89.257,89.26,89.262
0.96687,0.96683,0.96683,89.257,89.261,89.261
0.96687,0.96682,0.96684,89.257,89.262,89.26
0.96687,0.96682,0.96685,89.258,89.263,89.259
0.96686,0.96682,0.96686,89.259,89.263,89.258
0.96685,0.96682,0.96687,89.26,89.262,89.258
0.96684,0.96683,0.96687,89.261,89.262,89.258
0.96683,0.96684,0.96687,89.262,89.261,89.258
0.96682,0.96685,0.96687,89.263,89.26,89.258
0.96682,0.96686,0.96686,89.263,89.259,89.259
0.96682,0.96687,0.96686,89.263,89.259,89.26
0.96682,0.96687,0.96684,89.263,89.258,89.261
0.96683,0.96687,0.96683,89.262,89.258,89.262
0.96684,0.96687,0.96683,89.261,89.259,89.263
0.96685,0.96687,0.96682,89.26,89.259,89.264
0.96686,0.96686,0.96682,89.26,89.26,89.264
0.96687,0.96685,0.96682,89.259,89.261,89.264
0.96687,0.96684,0.96683,89.259,89.262,89.263
0.96687,0.96683,0.96684,89.259,89.263,89.262
0.96687,0.96682,0.96685,89.259,89.264,89.261
0.96687,0.96682,0.96686,89.26,89.264,89.261
0.96686,0.96682,0.96687,89.261,89.264,89.26
0.96685,0.96682,0.96687,89.262,89.264,89.259
0.96684,0.96683,0.96688,89.263,89.263,89.259
0.96683,0.96684,0.96687,89.264,89.262,89.26
0.96682,0.96685,0.96687,89.264,89.261,89.26
0.96682,0.96686,0.96686,89.265,89.26,89.261
0.96682,0.96687,0.96685,89.264,89.26,89.262
0.96683,0.96687,0.96684,89.264,89.26,89.263
0.96684,0.96688,0.96683,89.263,89.26,89.264
0.96685,0.96687,0.96683,89.262,89.26,89.265
0.96686,0.96687,0.96682,89.261,89.261,89.265
0.96687,0.96686,0.96682,89.26,89.262,89.265
0.96687,0.96685,0.96682,89.26,89.263,89.264
0.96688,0.96684,0.96683,89.26,89.264,89.264
0.96687,0.96683,0.96684,89.26,89.265,89.263
0.96687,0.96682,0.96685,89.261,89.265,89.262
0.96686,0.96682,0.96686,89.262,89.265,89.261
0.96685,0.96682,0.96687,89.263,89.265,89.26
0.96684,0.96683,0.96687,89.264,89.264,89.26
0.96683,0.96684,0.96688,89.264,89.263,89.26
0.96683,0.96685,0.96687,89.265,89.263,89.261
0.96682,0.96686,0.96687,89.265,89.262,89.261
0.96682,0.96687,0.96686,89.265,89.261,89.262
0.96682,0.96687,0.96685,89.265,89.26,89.263
0.96683,0.96688,0.96684,89.264,89.26,89.264
0.96684,0.96688,0.96683,89.263,89.26,89.265
0.96685,0.96687,0.96682,89.262,89.261,89.265
0.96686,0.96687,0.96682,89.261,89.262,89.265
0.96687,0.96686,0.96682,89.261,89.263,89.265
0.96687,0.96685,0.96683,89.26,89.264,89.264
0.96688,0.96684,0.96684,89.26,89.264,89.264
0.96687,0.96683,0.96685,89.261,89.265,89.263
0.96687,0.96682,0.96686,89.261,89.265,89.262
0.96686,0.96682,0.96687,89.262,89.265,89.261
0.96685,0.96682,0.96687,89.263,89.265,89.26
0.96684,0.96683,0.96688,89.264,89.264,89.26
0.96683,0.96684,0.96688,89.265,89.263,89.26
0.96683,0.96685,0.96687,89.265,89.262,89.261
0.96682,0.96686,0.96687,89.265,89.261,89.262
0.96682,0.96687,0.96686,89.265,89.26,89.263
0.96683,0.96688,0.96685,89.264,89.26,89.263
0.96684,0.96688,0.96684,89.263,89.26,89.264
0.96685,0.96688,0.96683,89.262,89.26,89.265
0.96686,0.96687,0.96682,89.261,89.261,89.265
0.96687,0.96686,0.96682,89.261,89.262,89.265
0.96687,0.96685,0.96682,89.26,89.263,89.264
0.96688,0.96684,0.96683,89.26,89.264,89.264
0.96688,0.96683,0.96684,89.26,89.264,89.263
0.96687,0.96683,0.96685,89.26,89.265,89.262
0.96687,0.96682,0.96686,89.261,89.265,89.261
0.96686,0.96682,0.96687,89.262,89.264,89.26
0.96685,0.96683,0.96688,89.263,89.264,89.26
0.96684,0.96684,0.96688,89.264,89.263,89.26
0.96683,0.96685,0.96688,89.264,89.262,89.26
0.96682,0.96686,0.96687,89.264,89.261,89.26
0.96682,0.96687,0.96686,89.264,89.26,89.261
0.96682,0.96687,0.96686,89.264,89.259,89.262
0.96683,0.96688,0.96684,89.263,89.259,89.263
0.96684,0.96688,0.96684,89.262,89.259,89.264
0.96685,0.96688,0.96683,89.261,89.26,89.264
0.96686,0.96687,0.96682,89.26,89.26,89.264
0.96687,0.96686,0.96682,89.259,89.261,89.264
0.96688,0.96685,0.96683,89.259,89.262,89.263
0.96688,0.96684,0.96683,89.259,89.263,89.262
0.96688,0.96683,0.96684,89.259,89.263,89.261
0.96687,0.96683,0.96685,89.26,89.263,89.26
0.96687,0.96682,0.96686,89.26,89.263,89.259
0.96686,0.96682,0.96687,89.261,89.263,89.258
0.96685,0.96683,0.96688,89.262,89.262,89.258
0.96684,0.96684,0.96688,89.262,89.261,89.258
0.96683,0.96685,0.96688,89.263,89.26,89.259
0.96682,0.96686,0.96687,89.263,89.259,89.259
0.96682,0.96687,0.96686,89.262,89.258,89.26
0.96683,0.96688,0.96685,89.262,89.258,89.261
0.96683,0.96688,0.96684,89.261,89.258,89.262
0.96684,0.96688,0.96683,89.26,89.258,89.262
0.96685,0.96687,0.96683,89.259,89.258,89.262
0.96686,0.96687,0.96682,89.258,89.259,89.262
0.96687,0.96686,0.96682,89.257,89.26,89.262
0.96688,0.96685,0.96683,89.257,89.261,89.261
0.96688,0.96684,0.96684,89.257,89.261,89.26
0.96688,0.96683,0.96685,89.257,89.261,89.259
0.96687,0.96682,0.96686,89.258,89.261,89.258
0.96686,0.96682,0.96687,89.259,89.261,89.257
0.96685,0.96683,0.96688,89.259,89.26,89.256
0.96684,0.96683,0.96688,89.26,89.26,89.256
0.96683,0.96684,0.96688,89.261,89.258,89.256
0.96683,0.96685,0.96688,89.261,89.257,89.257
0.96682,0.96686,0.96687,89.26,89.256,89.257
0.96682,0.96687,0.96686,89.26,89.256,89.258
0.96683,0.96688,0.96685,89.259,89.255,89.259
0.96684,0.96688,0.96684,89.258,89.255,89.26
0.96685,0.96688,0.96683,89.257,89.256,89.26
0.96686,0.96687,0.96683,89.256,89.256,89.26
0.96687,0.96687,0.96682,89.255,89.257,89.259
0.96687,0.96686,0.96683,89.255,89.258,89.259
0.96688,0.96685,0.96683,89.254,89.258,89.258
0.96688,0.96684,0.96684,89.255,89.259,89.257
0.96688,0.96683,0.96685,89.255,89.259,89.256
0.96687,0.96682,0.96686,89.256,89.259,89.255
0.96686,0.96682,0.96687,89.256,89.258,89.254
0.96685,0.96683,0.96688,89.257,89.257,89.253
0.96684,0.96684,0.96688,89.258,89.256,89.253
0.96683,0.96685,0.96688,89.258,89.255,89.254
0.96683,0.96686,0.96687,89.258,89.254,89.254
0.96682,0.96687,0.96687,89.257,89.253,89.255
0.96683,0.96687,0.96686,89.257,89.253,89.256
0.96683,0.96688,0.96685,89.256,89.252,89.256
0.96684,0.96688,0.96684,89.255,89.252,89.257
0.96685,0.96688,0.96683,89.254,89.253,89.257
0.96686,0.96687,0.96683,89.253,89.254,89.257
0.96687,0.96686,0.96683,89.252,89.254,89.256
0.96688,0.96685,0.96683,89.251,89.255,89.255
0.96688,0.96684,0.96684,89.251,89.255,89.254
0.96688,0.96683,0.96685,89.251,89.256,89.253
0.96688,0.96683,0.96686,89.252,89.256,89.252
0.96687,0.96682,0.96687,89.253,89.255,89.251
0.96686,0.96683,0.96687,89.253,89.254,89.25
0.96685,0.96683,0.96688,89.254,89.254,89.25
0.96684,0.96684,0.96688,89.254,89.252,89.25
0.96683,0.96685,0.96688,89.254,89.251,89.25
0.96683,0.96686,0.96687,89.254,89.25,89.251
0.96683,0.96687,0.96686,89.254,89.249,89.252
0.96683,0.96688,0.96685,89.253,89.249,89.252
0.96684,0.96688,0.96684,89.252,89.249,89.253
0.96685,0.96688,0.96683,89.251,89.249,89.253
0.96686,0.96688,0.96683,89.249,89.249,89.253
0.96687,0.96687,0.96683,89.248,89.25,89.253
0.96687,0.96686,0.96683,89.248,89.251,89.252
0.96688,0.96685,0.96683,89.247,89.251,89.251
0.96688,0.96684,0.96684,89.247,89.252,89.25
0.96688,0.96683,0.96685,89.248,89.252,89.249
0.96687,0.96683,0.96686,89.248,89.252,89.248
0.96687,0.96683,0.96687,89.249,89.251,89.247
0.96686,0.96683,0.96688,89.25,89.25,89.246
0.96685,0.96684,0.96688,89.25,89.249,89.246
0.96684,0.96684,0.96688,89.25,89.248,89.246
0.96683,0.96686,0.96688,89.25,89.247,89.247
0.96683,0.96687,0.96687,89.25,89.246,89.247
0.96683,0.96687,0.96686,89.249,89.245,89.248
0.96683,0.96688,0.96685,89.248,89.245,89.249
0.96684,0.96688,0.96684,89.247,89.245,89.249
0.96685,0.96688,0.96683,89.246,89.245,89.249
0.96686,0.96687,0.96683,89.245,89.245,89.249
0.96687,0.96687,0.96683,89.244,89.246,89.248
0.96688,0.96686,0.96683,89.243,89.247,89.247
0.96688,0.96685,0.96683,89.243,89.247,89.246
0.96688,0.96684,0.96684,89.243,89.247,89.245
0.96688,0.96683,0.96685,89.244,89.247,89.244
0.96687,0.96683,0.96686,89.244,89.247,89.243
0.96686,0.96683,0.96687,89.245,89.246,89.242
0.96685,0.96683,0.96688,89.245,89.245,89.241
0.96684,0.96684,0.96688,89.246,89.244,89.241
0.96683,0.96685,0.96688,89.246,89.243,89.242
0.96683,0.96686,0.96688,89.245,89.242,89.242
0.96683,0.96687,0.96687,89.245,89.241,89.243
0.96683,0.96688,0.96686,89.244,89.24,89.243
0.96683,0.96688,0.96685,89.243,89.24,89.244
0.96684,0.96688,0.96684,89.242,89.24,89.244
0.96685,0.96688,0.96683,89.24,89.24,89.244
0.96686,0.96687,0.96683,89.239,89.241,89.243
0.96687,0.96686,0.96683,89.239,89.241,89.243
0.96688,0.96685,0.96683,89.238,89.242,89.242
0.96688,0.96684,0.96684,89.238,89.242,89.241
0.96688,0.96683,0.96685,89.238,89.242,89.239
0.96688,0.96683,0.96686,89.239,89.242,89.238
0.96687,0.96683,0.96687,89.239,89.241,89.237
0.96686,0.96683,0.96688,89.24,89.24,89.236
0.96685,0.96683,0.96688,89.24,89.239,89.236
0.96684,0.96684,0.96688,89.241,89.238,89.236
0.96683,0.96685,0.96688,89.24,89.237,89.237
0.96683,0.96686,0.96687,89.24,89.236,89.237
0.96683,0.96687,0.96687,89.239,89.235,89.238
0.96683,0.96688,0.96686,89.238,89.234,89.238
0.96684,0.96688,0.96685,89.237,89.234,89.239
0.96685,0.96688,0.96684,89.236,89.235,89.239
0.96686,0.96688,0.96683,89.234,89.235,89.238
0.96687,0.96687,0.96683,89.233,89.236,89.238
0.96688,0.96686,0.96683,89.233,89.236,89.237
0.96688,0.96685,0.96683,89.232,89.237,89.236
0.96688,0.96684,0.96684,89.232,89.237,89.234
0.96688,0.96683,0.96685,89.233,89.237,89.233
0.96687,0.96683,0.96686,89.233,89.236,89.232
0.96687,0.96683,0.96687,89.234,89.235,89.231
0.96686,0.96683,0.96688,89.234,89.234,89.231
0.96685,0.96684,0.96688,89.235,89.233,89.23
0.96684,0.96685,0.96688,89.235,89.232,89.231
0.96683,0.96686,0.96688,89.234,89.231,89.231
0.96683,0.96687,0.96687,89.234,89.23,89.232
0.96683,0.96687,0.96686,89.233,89.229,89.232
0.96683,0.96688,0.96685,89.232,89.228,89.233
0.96684,0.96688,0.96684,89.23,89.228,89.233
0.96685,0.96688,0.96683,89.229,89.229,89.233
0.96686,0.96688,0.96683,89.228,89.229,89.232
0.96687,0.96687,0.96683,89.227,89.23,89.231
0.96688,0.96686,0.96683,89.227,89.23,89.23
0.96688,0.96685,0.96684,89.226,89.231,89.229
0.96688,0.96684,0.96685,89.226,89.231,89.228
0.96688,0.96683,0.96686,89.227,89.23,89.227
0.96687,0.96683,0.96687,89.227,89.23,89.225
0.96686,0.96683,0.96687,89.228,89.229,89.225
0.96685,0.96683,0.96688,89.228,89.228,89.224
0.96684,0.96684,0.96688,89.229,89.226,89.224
0.96683,0.96685,0.96688,89.228,89.225,89.224
0.96683,0.96686,0.96688,89.228,89.224,89.225
0.96683,0.96687,0.96687,89.227,89.223,89.226
0.96683,0.96688,0.96686,89.226,89.222,89.226
0.96684,0.96688,0.96685,89.225,89.222,89.226
0.96684,0.96688,0.96684,89.224,89.222,89.226
0.96685,0.96688,0.96683,89.222,89.222,89.226
0.96686,0.96687,0.96683,89.221,89.223,89.225
0.96687,0.96686,0.96683,89.22,89.224,89.224
0.96688,0.96685,0.96683,89.22,89.224,89.223
0.96688,0.96684,0.96684,89.22,89.224,89.222
0.96688,0.96684,0.96685,89.22,89.224,89.221
0.96688,0.96683,0.96686,89.22,89.224,89.219
0.96687,0.96683,0.96687,89.221,89.223,89.218
0.96686,0.96683,0.96688,89.222,89.222,89.218
0.96685,0.96683,0.96688,89.222,89.22,89.217
0.96684,0.96684,0.96688,89.222,89.219,89.218
0.96683,0.96685,0.96688,89.222,89.218,89.218
0.96683,0.96686,0.96687,89.221,89.217,89.218
0.96683,0.96687,0.96687,89.22,89.216,89.219
0.96683,0.96688,0.96686,89.219,89.215,89.219
0.96684,0.96688,0.96685,89.217,89.215,89.22
0.96685,0.96688,0.96684,89.216,89.215,89.219
0.96686,0.96688,0.96683,89.215,89.216,89.219
0.96687,0.96687,0.96683,89.214,89.216,89.218
0.96688,0.96686,0.96683,89.213,89.217,89.217
0.96688,0.96685,0.96683,89.213,89.217,89.216
0.96688,0.96684,0.96684,89.213,89.217,89.214
0.96688,0.96683,0.96685,89.213,89.217,89.213
0.96688,0.96683,0.96686,89.214,89.216,89.212
0.96687,0.96683,0.96687,89.214,89.215,89.211
0.96686,0.96683,0.96688,89.215,89.214,89.21
0.96685,0.96684,0.96688,89.215,89.213,89.21
0.96684,0.96685,0.96688,89.215,89.211,89.21
0.96683,0.96686,0.96688,89.214,89.21,89.211
0.96683,0.96687,0.96687,89.213,89.209,89.211
0.96683,0.96688,0.96686,89.212,89.208,89.212
0.96683,0.96688,0.96685,89.211,89.208,89.212
0.96684,0.96688,0.96684,89.21,89.208,89.212
0.96685,0.96688,0.96683,89.208,89.208,89.212
0.96686,0.96688,0.96683,89.207,89.209,89.211
0.96687,0.96687,0.96683,89.206,89.209,89.21
0.96688,0.96686,0.96683,89.206,89.21,89.209
0.96688,0.96685,0.96684,89.205,89.21,89.208
0.96688,0.96684,0.96685,89.205,89.21,89.206
0.96688,0.96683,0.96686,89.206,89.209,89.205
0.96687,0.96683,0.96687,89.206,89.208,89.204
0.96686,0.96683,0.96687,89.207,89.207,89.203
0.96685,0.96683,0.96688,89.207,89.206,89.203
0.96684,0.96684,0.96688,89.207,89.205,89.203
0.96683,0.96685,0.96688,89.207,89.203,89.203
0.96683,0.96686,0.96688,89.206,89.202,89.204
0.96683,0.96687,0.96687,89.205,89.201,89.204
0.96683,0.96688,0.96686,89.204,89.2,89.205
0.96684,0.96688,0.96685,89.203,89.2,89.205
0.96684,0.96688,0.96684,89.201,89.2,89.205
0.96685,0.96688,0.96683,89.2,89.201,89.204
0.96686,0.96687,0.96683,89.199,89.201,89.203
0.96687,0.96686,0.96683,89.198,89.202,89.202
0.96688,0.96685,0.96683,89.198,89.202,89.201
0.96688,0.96684,0.96684,89.198,89.202,89.2
0.96688,0.96684,0.96685,89.198,89.202,89.198
0.96688,0.96683,0.96686,89.198,89.201,89.197
0.96687,0.96683,0.96687,89.199,89.2,89.196
0.96686,0.96683,0.96688,89.199,89.199,89.195
0.96685,0.96683,0.96688,89.199,89.198,89.195
0.96684,0.96684,0.96688,89.199,89.196,89.195
0.96683,0.96685,0.96688,89.199,89.195,89.195
0.96683,0.96686,0.96687,89.198,89.194,89.196
0.96683,0.96687,0.96687,89.197,89.193,89.196
0.96683,0.96688,0.96686,89.196,89.192,89.197
0.96684,0.96688,0.96685,89.194,89.192,89.197
0.96685,0.96688,0.96684,89.193,89.192,89.197
0.96686,0.96688,0.96683,89.192,89.193,89.196
0.96687,0.96687,0.96683,89.191,89.193,89.195
0.96688,0.96686,0.96683,89.19,89.194,89.194
0.96688,0.96685,0.96683,89.19,89.194,89.192
0.96688,0.96684,0.96684,89.19,89.194,89.191
0.96688,0.96683,0.96685,89.19,89.194,89.19
0.96687,0.96683,0.96686,89.19,89.193,89.188
0.96687,0.96683,0.96687,89.191,89.192,89.187
0.96686,0.96683,0.96688,89.191,89.19,89.187
0.96685,0.96684,0.96688,89.191,89.189,89.187
0.96684,0.96685,0.96688,89.191,89.188,89.187
0.96683,0.96686,0.96688,89.191,89.186,89.187
0.96683,0.96687,0.96687,89.19,89.185,89.188
0.96683,0.96687,0.96686,89.188,89.184,89.188
0.96683,0.96688,0.96685,89.187,89.184,89.189
0.96684,0.96688,0.96684,89.186,89.184,89.189
0.96685,0.96688,0.96683,89.184,89.184,89.188
0.96686,0.96688,0.96683,89.183,89.185,89.187
0.96687,0.96687,0.96683,89.182,89.185,89.186
0.96688,0.96686,0.96683,89.181,89.186,89.185
0.96688,0.96685,0.96684,89.181,89.186,89.184
0.96688,0.96684,0.96685,89.181,89.186,89.182
0.96688,0.96683,0.96686,89.182,89.185,89.181
0.96687,0.96683,0.96687,89.182,89.184,89.18
0.96686,0.96683,0.96687,89.183,89.183,89.179
0.96685,0.96683,0.96688,89.183,89.182,89.178
0.96684,0.96684,0.96688,89.183,89.18,89.178
0.96683,0.96685,0.96688,89.183,89.179,89.179
0.96683,0.96686,0.96688,89.182,89.177,89.179
0.96683,0.96687,0.96687,89.181,89.176,89.18
0.96683,0.96688,0.96686,89.18,89.176,89.18
0.96683,0.96688,0.96685,89.178,89.176,89.18
0.96684,0.96688,0.96684,89.177,89.176,89.18
0.96685,0.96688,0.96683,89.175,89.176,89.179
0.96686,0.96687,0.96683,89.174,89.177,89.179
0.96687,0.96686,0.96683,89.173,89.177,89.177
0.96688,0.96685,0.96683,89.173,89.177,89.176
0.96688,0.96684,0.96684,89.173,89.177,89.175
0.96688,0.96683,0.96685,89.173,89.177,89.173
0.96688,0.96683,0.96686,89.173,89.176,89.172
0.96687,0.96683,0.96687,89.174,89.175,89.171
0.96686,0.96683,0.96688,89.174,89.174,89.17
0.96685,0.96683,0.96688,89.174,89.172,89.17
0.96684,0.96684,0.96688,89.174,89.171,89.17
0.96683,0.96685,0.96688,89.174,89.17,89.17
0.96683,0.96686,0.96687,89.173,89.168,89.171
0.96683,0.96687,0.96686,89.172,89.168,89.171
0.96683,0.96688,0.96685,89.17,89.167,89.172
0.96684,0.96688,0.96684,89.169,89.167,89.172
0.96685,0.96688,0.96684,89.167,89.167,89.171
0.96686,0.96688,0.96683,89.166,89.168,89.171
0.96687,0.96687,0.96683,89.165,89.168,89.17
0.96687,0.96686,0.96683,89.164,89.168,89.168
0.96688,0.96685,0.96683,89.164,89.169,89.167
0.96688,0.96684,0.96684,89.164,89.169,89.165
0.96688,0.96683,0.96685,89.164,89.168,89.164
0.96687,0.96683,0.96686,89.165,89.167,89.163
0.96687,0.96683,0.96687,89.165,89.166,89.162
0.96686,0.96683,0.96688,89.166,89.165,89.161
0.96685,0.96684,0.96688,89.166,89.163,89.161
0.96684,0.96685,0.96688,89.165,89.162,89.161
0.96683,0.96686,0.96688,89.165,89.16,89.162
0.96683,0.96687,0.96687,89.164,89.159,89.162
0.96683,0.96687,0.96686,89.163,89.159,89.163
0.96683,0.96688,0.96685,89.161,89.158,89.163
0.96684,0.96688,0.96684,89.16,89.158,89.163
0.96685,0.96688,0.96683,89.158,89.159,89.162
0.96686,0.96687,0.96683,89.157,89.159,89.161
0.96687,0.96687,0.96683,89.156,89.159,89.16
0.96688,0.96686,0.96683,89.155,89.16,89.159
0.96688,0.96685,0.96683,89.155,89.16,89.158
0.96688,0.96684,0.96684,89.155,89.16,89.156
0.96688,0.96683,0.96685,89.156,89.159,89.155
0.96687,0.96683,0.96686,89.156,89.158,89.154
0.96686,0.96683,0.96687,89.157,89.157,89.153
0.96685,0.96683,0.96688,89.157,89.155,89.152
0.96684,0.96684,0.96688,89.157,89.154,89.152
0.96683,0.96685,0.96688,89.156,89.152,89.153
0.96683,0.96686,0.96687,89.156,89.151,89.153
0.96683,0.96687,0.96687,89.155,89.15,89.154
0.96683,0.96688,0.96686,89.153,89.15,89.154
0.96683,0.96688,0.96685,89.152,89.149,89.154
0.96684,0.96688,0.96684,89.15,89.149,89.154
0.96685,0.96688,0.96683,89.149,89.15,89.153
0.96686,0.96687,0.96683,89.148,89.15,89.152
0.96687,0.96686,0.96683,89.147,89.151,89.151
0.96688,0.96685,0.96683,89.146,89.151,89.15
